source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_SOV_157_Rifle_multi,157-YA MOTOSTRELK. DIV.,PACT,35,Descriptor_Deck_SOV_157_Rifle_multi,MSNGLCZFKZ,FhLzEaMMQAagAAAA1AAAAV+AAABFkAACCrMFT4DDQKnwKuwPTAVpgGugL3ANdANMAF+AOMFocAcIBogLQgPTAVcgV7AqbAAABU6AACB4QAAEDuYAAIKrgAAQVbgAAgGsAABBU4BXuAOYFUsFXoKpYBoAAAAVDgAAArDANdBG6AACCqcCvYEPgAAIJcQAAQVGAAAgHoAABBOkAACAIkAAAQA=,FhLzGaMMQAagAAAA1AAAAV+AAABFkAACCrMFT4DDQKnwKuwPTAVpgGugL3ANdANMAF+AOMFocAcIBogLQgPTAVcgV7AqbAAABU6AACB4QAAEDuYAAIKrgAAQVbgAAgGsAABBU4BXuAOYFUsFXoKpYBoAAAAVDgAAArDANdBG6AACCqcCvYEPgAAIJcQAAQVGAAAgHoAABBOkAACAIkAAAQA=,FhJoJowtAZgAADMAAFewABFeAAqsFTgwuqcKtz0ZWgGri9A1cNGBcg4FoEG8GfLPz0ZVsV4KmAABU0AAngQAE7gAAqqwAFVoAAhqQAFUyV4g4lUNVyqhhnQABUCAAKwA1dG0AAqoivBDyAApbgAFUSAAh5QAFOeAAgfQAAQ=,FhgAAAAGntBG2AAAB5JoJowxABqAAAADUAAABX4AAAEWQAAIKswVPgMNAqfAq7A9MBWmAa6AvcA10A0wAX4A4wWhwBwgGiAtCA9MBVyBXsCpsAAAFToAAIHhAAAQO5gAAgquAABBVuAACAawAAEFTgFe4A5gVSwVegqlgGgAAABUOAAACsMA10EboAAIKpwK9gQ+AAAglxAABBUYAACAegAAEE6QAAIAiQAABA==
Descriptor_Deck_Division_SOV_17_Gds_Tank_multi,17-YA GV. TANK. DIV.,PACT,35,Descriptor_Deck_SOV_17_Gds_Tank_multi,ABVQQMXMNT,FhLzEaMUUEWIAAEEWIAAAEQIAAEDKwAAEDKwAAEDKwAAEDKwAAAEPoAAEFngAAEAtwBm4FzoB6wFUQAAEBjQAAEFYYBrkFnQAAEAz4AAEBAgAAEBAYAAEFzwAAED9IAAEF14AAEFWYHpgDDQHpgFXYHpkFnwB8UFn4I0UFnoB6wDZYAAACvwAAAEWQAAEBrwBpUFm4BpQDoIAAAFmoAAEEvwAAAg,FhLzGaMUUEWIAAEEWIAAAEQIAAEDKwAAEDKwAAEDKwAAEDKwAAAEPoAAEFngAAEAtwBm4FzoB6wFUQAAEBjQAAEFYYBrkFnQAAEAz4AAEBAgAAEBAYAAEFzwAAED9IAAEF14AAEFWYHpgDDQHpgFXYHpkFnwB8UFn4I0UFnoB6wDZYAAACvwAAAEWQAAEBrwBpUFm4BpQDoIAAAFmoAAEEvwAAAg,FhJnRoxNUVwABRXAABD8AATKYABMpgAEymAATKYAAQ9AAFZwAAQtQZiXNB6BU+AARi4ABVgBq1ZuAAQzgABEAgAEQAAAVzYABPzAAFdWAAVWB6MMLnoxVuejVnQe5WeIzlZyHoDZAAAK9gABFeAARrYaJWaBog58AAFmQABS9gAAgA==,FhgAAAAGntBG2AAAB5JnRoxRQRYgAAQRYgAAARAgAAQMrAAAQMrAAAQMrAAAQMrAAAAQ+gAAQWeAAAQC3AGbgXOgHrAVRAAAQGNAAAQVhgGuQWdAAAQDPgAAQECAAAQEBgAAQXPAAAQP0gAAQXXgAAQVZgemAMNAemAVdgemQWfAHxQWfgjRQWegHrANlgAAAK/AAAARZAAAQGvAGlQWbgGlAOggAAAWagAAQS/AAACA
Descriptor_Deck_Division_TCH_19_MSD_multi,19. MOTOSTRELECKA DIVIZE,PACT,34,Descriptor_Deck_TCH_19_MSD_multi,QLUYYLPOHX,FhLzEaIUUFMwE/kFMwE/gEzoE+0EzwGEUFCgF9sFEQHaYEz4HaYFYgHZUCfIAAIC+AAAADMoAAAFM4AAEDLAAAEDLQAAEDLQAAACY4AAIFY4HZUC2gAAEFOAAAEFOAAAIDJAAAIDJAAAECgIAAACfgAAIFDwGdoFDoGdgEIYAAEDvYAAEDwIAAEDwAAAIFLwAAEE6AGEQCioAAADDAAAAg==,FhLzGaIUUFMwE/kFMwE/gEzoE+0EzwGEUFCgF9sFEQHaYEz4HaYFYgHZUCfIAAIC+AAAADMoAAAFM4AAEDLAAAEDLQAAEDLQAAACY4AAIFY4HZUC2gAAEFOAAAEFOAAAIDJAAAIDJAAAECgIAAACfgAAIFDwGdoFDoGdgEIYAAEDvYAAEDwIAAEDwAAAIFLwAAEE6AGEQCioAAADDAAAAg==,FhJnhohNVMZPtUxk+xM0T4UzZg5UIl89Q+dmkzh2aVgnYUnsAAi9oAAMxAABTIAATKoABMrgAEyuAACYgACViHYUtiAAVNoABU2gAIyKAAjIoABJ/AAAnyAAlDZnOUNGcxCAAATvAABO/AAE76AAlLYABTmmDgoiAADCoAAI,FhgAAAAGntBG2AAAB5JnhohRQUzAT+QUzAT+ATOgT7QTPAYRQUKAX2wURAdpgTPgdpgViAdlQJ8gAAgL4AAAAMygAAAUzgAAQMsAAAQMtAAAQMtAAAAJjgAAgVjgdlQLaAAAQU4AAAQU4AAAgMkAAAgMkAAAQKAgAAAJ+AAAgUPAZ2gUOgZ2AQhgAAQO9gAAQPAgAAQPAAAAgUvAAAQToAYRAKKgAAAMMAAACA==
Descriptor_Deck_Division_SOV_2_Gds_Rifle_multi,2-YA GV. MOTOSTRELK. DIV.,PACT,36,Descriptor_Deck_SOV_2_Gds_Rifle_multi,PIQDJIXNDD,FhLzEaQMYH0QAAAA1AAAAtpAAAAPaAACC28AMkFtwAZILcwAyQW3gBggtyADBBbkAGCC7MAMkF2gAZILtQAyAGogGlABcAAAAFUAACAzoA0sEWIAAILsgAAQApAAAgBSAABBbWAACC2sAAEAb4AZIIAwD1gDQAAAgNoAABBdwAa6AKkAAEAKwAAIAVwAAQECAAAgmyAABBAwAACAIkAAEFvQAAAg,FhLzGaQMYH0QAAAA1AAAAtpAAAAPaAACC28AMkFtwAZILcwAyQW3gBggtyADBBbkAGCC7MAMkF2gAZILtQAyAGogGlABcAAAAFUAACAzoA0sEWIAAILsgAAQApAAAgBSAABBbWAACC2sAAEAb4AZIIAwD1gDQAAAgNoAABBdwAa6AKkAAEAKwAAIAVwAAQECAAAgmyAABBAwAACAIkAAEFvQAAAg,FhJw5pAtnzgAADMAALZQAAPUAArbAMNbWBhrcAMNbYBdrbwLtbeBdrsAMNdiBhrsgMIacGiAWQAAFOAAjNw0VFcAArrwAECeAAgTwAFbQAAraAAEG4BhoAA9AM6AAjZAAFdqGrgpgAECmAAgVAAEQCAAprwAFAkAAgfQAFbqAACA,FhgAAAAGntBG2AAAB5Jw5pAxgfRAAAADUAAAC2kAAAA9oAAILbwAyQW3ABkgtzADJBbeAGCC3IAMEFuQAYILswAyQXaABkgu1ADIAaiAaUAFwAAAAVQAAIDOgDSwRYgAAguyAABACkAACAFIAAEFtYAAILawAAQBvgBkggDAPWANAAACA2gAAEF3ABroAqQAAQArAAAgBXAABAQIAACCbIAAEEDAAAIAiQAAQW9AAACA
Descriptor_Deck_Division_TCH_2_MSD_multi,2. MOTOSTRELECKA DIVIZE,PACT,35,Descriptor_Deck_TCH_2_MSD_multi,QBZYHSMIUM,FhLzEaMUQGPQAAADM4AAEC/AAAIC+AAAAEzwF7EGPAF9kGPIF9kFDgF80FDgF80FDgF84FDYF80FMwE+4FCwF9gFEYGdkCioAAECioAAADpoGdgE7QAAEDJYAAEDJYAAEDJIAAEDLQAAAC/IAAAC/oAAEDs4AAIEzgGdkC2gAAACY4AAEEogAAIFlAAAEGP4MgIFlAAAEGfAAAEG0QAAEFloAAAg,FhLzGaMUQGPQAAADM4AAEC/AAAIC+AAAAEzwF7EGPAF9kGPIF9kFDgF80FDgF80FDgF84FDYF80FMwE+4FCwF9gFEYGdkCioAAECioAAADpoGdgE7QAAEDJYAAEDJYAAEDJIAAEDLQAAAC/IAAAC/oAAEDs4AAIEzgGdkC2gAAACY4AAEEogAAIFlAAAEGP4MgIFlAAAEGfAAAEG0QAAEFloAAAg,FhJzBoxNGO4AAMyAAEvqAAi9oAATNl6VjoXzWOpfNUMl8FQyXwVDJfCUMF8FTGT4lCZfMUQGc0oiAASiIAAOlGcxOuAATJAABMkAAEyMAATK4AAL7AAAv0AATsYACTMmc0tiAACYgABSgAAJZKAAWPLHqWSgAFnqAAWi4ABWVAAAgA==,FhgAAAAGntBG2AAAB5JzBoxRAY9AAAAMzgAAQL8AAAgL4AAAATPAXsQY8AX2QY8gX2QUOAXzQUOAXzQUOAXzgUNgXzQUzAT7gULAX2AURgZ2QKKgAAQKKgAAAOmgZ2ATtAAAQMlgAAQMlgAAQMkgAAQMtAAAAL8gAAAL+gAAQOzgAAgTOAZ2QLaAAAAJjgAAQSiAAAgWUAAAQY/gyAgWUAAAQZ8AAAQbRAAAQWWgAACA
Descriptor_Deck_Division_POL_20_Pancerna_multi,20 DYWIZJA PANCERNA,PACT,36,Descriptor_Deck_POL_20_Pancerna_multi,ONLIADMYGS,FhLzEaQUUEMQAAACpAAAACpAAAAELIAAECl4F9UC8QE+kC8gE+kC8gE+kCdQE+kCeAE+kCZQAAECZQAAACiYAAACegAAEDKAAAEDKQAAEDJ4AAEDK4AAEDL4AAEDLIAAEDLIAAEDLYAAECgQAAEEWgIrYDGQFX4Eu4FX0CgwAAEDSgAAEDQgAAEC5IAAECYwAAEDRgAAED3AAAIDXwAAID44AAED5YAAAg==,FhLzGaQUUEMQAAACpAAAACpAAAAELIAAECl4F9UC8QE+kC8gE+kC8gE+kCdQE+kCeAE+kCZQAAECZQAAACiYAAACegAAEDKAAAEDKQAAEDJ4AAEDK4AAEDL4AAEDLIAAEDLIAAEDLYAAECgQAAEEWgIrYDGQFX4Eu4FX0CgwAAEDSgAAEDQgAAEC5IAAECYwAAEDRgAAED3AAAIDXwAAID44AAED5YAAAg==,FhHvmkE1QvgAAqGAACoYAAQqgAEpWXyS75PdLwk90vCT3Sc5PdJ2k90mMAASYwAAKIAAAniAATJoABMngAEyYAATKgABMuAAEysAATKwABMsAAEn+AAUWKKqMXlXJLoVcSgQABNIgAE0AAAS4oABJhgAE0SAAT2oACNdgAI+IAAT5AAAIA==,FhgAAAAGntBG2AAAB5HvmkFFBDEAAAAqQAAAAqQAAABCyAABApeBfVAvEBPpAvIBPpAvIBPpAnUBPpAngBPpAmUAABAmUAAAAomAAAAnoAABAygAABAykAABAyeAABAyuAABAy+AABAyyAABAyyAABAy2AABAoEAABBFoCK2AxkBV+BLuBV9AoMAABA0oAABA0IAABAuSAABAmMAABA0YAABA9wAACA18AACA+OAABA+WAAAIA==
Descriptor_Deck_Division_RDA_20_MSD_multi,20. MOT.-SCHÜTZEN-DIVISION,PACT,37,Descriptor_Deck_RDA_20_MSD_multi,VJEYMXXXCX,FhLzEaUUUAdAAAAEQwAAAAa4AAAISwAAEEDQOrEAcYAYEAu4CJAIlQMZQDw4OrADw4OrEAvACcQIlIB+wBewB+wBDgAAABpwCOACg4AAABsACOEDKgAAEDKoAAEAkYAAAAjQAAEH7AQlYBCgIhAAtgCHQGcQAAAAawAAEAcABrkBjIAAEBj4AAEBj4AAEBTYAAEEOIAAEEvQAAEBIQAAIIRoAAAGJwCOAAjYAAAg,FhLzGaUUUAdAAAAEQwAAAAa4AAAISwAAEEDQOrEAcYAYEAu4CJAIlQMZQDw4OrADw4OrEAvACcQIlIB+wBewB+wBDgAAABpwCOACg4AAABsACOEDKgAAEDKoAAEAkYAAAAjQAAEH7AQlYBCgIhAAtgCHQGcQAAAAawAAEAcABrkBjIAAEBj4AAEBj4AAEBTYAAEEOIAAEEvQAAEBIQAAIIRoAAAGJwCOAAjYAAAg,FhJyppRNQcgAARBgAAGoAAISAABQLuqUHABdQuQiEiOMYA8I6pDwjqlC5ibiI2H3BeYfcEMgAAaWI1CgYAAGuiNUyiAATKQABCQAAAIuAAXV0I+EIogQLSIaGb4AABpgAEG6GrRiwABGOAAEY4AARS4ABQ3AAFLsAARH4ACfsAABiQI1AjAAAIA=,FhgAAAAGntBG2AAAB5JyppRRQB0AAAARDAAAABrgAAAhLAAAQQNA6sQBxgBgQC7gIkAiVAxlAPDg6sAPDg6sQC8AJxAiUgH7AF7AH7AEOAAAAGnAI4AKDgAAAGwAI4QMqAAAQMqgAAQCRgAAACNAAAQfsBCVgEKAiEAC2AIdAZxAAAABrAAAQBwAGuQGMgAAQGPgAAQGPgAAQFNgAAQQ4gAAQS9AAAQEhAAAghGgAAAYnAI4ACNgAACA
Descriptor_Deck_Division_SOV_25_Tank_multi,25-YA TANK. DIV.,PACT,36,Descriptor_Deck_SOV_25_Tank_multi,SZDBRMISSA,FhLzEaQMQAagAAAD2gAAgGcAABAHGAGCAOME2kAcYJtAELwDXABvAGlATJAAAAFUAAAA14A0sA1AAAIBqAAAQMqgAAge0AABA9oAACAFEAAEAKIAAIAUQAAQPZgAAgm1AABALcB/4AOYA10BtAAAABmgAAQBUgAAgDgANdAQMAACAgYAAEE2QAAIAhgAAQBDAAAgHkAABBOkAACAIkAAEDyoAAAg,FhLzGaQMQAagAAAD2gAAgGcAABAHGAGCAOME2kAcYJtAELwDXABvAGlATJAAAAFUAAAA14A0sA1AAAIBqAAAQMqgAAge0AABA9oAACAFEAAEAKIAAIAUQAAQPZgAAgm1AABALcB/4AOYA10BtAAAABmgAAQBUgAAgDgANdAQMAACAgYAAEE2QAAIAhgAAQBDAAAgHkAABBOkAACAIkAAEDyoAAAg,FhIzTSBaAzAAAeoABDMgAIOAC7BwJsYOBNiIWBqwNsNEJigAAKcAAGthooaUABDSgAJlIABPYAAJ7AABAnAAIE4ABAnAAJ68ABTZAAIWo/2BxBq42QAADLgAIKYABBuhq4gMABEBgAKa8ABA7gAIHcABDugAKc8ABA+gAJ5IAAEA,FhgAAAAGntBG2AAAB5IzTSBiADUAAAAe0AAEAzgAAIA4wAwQBxgm0gDjBNoAheAa4AN4A0oCZIAAAAqgAAAGvAGlgGoAABANQAACBlUAAED2gAAIHtAAAQAogAAgBRAABACiAACB7MAAEE2oAAIBbgP/ABzAGugNoAAAAM0AACAKkAAEAcABroCBgAAQEDAAAgmyAABAEMAACAIYAAEA8gAAIJ0gAAQBEgAAgeVAAAEA
Descriptor_Deck_Division_SOV_27_Gds_Rifle_multi,27-YA GV. MOTOSTRELK. DIV.,PACT,35,Descriptor_Deck_SOV_27_Gds_Rifle_multi,BFMTKMUMTD,FhLzEaMMYIAAAAADSAAAgf0ADBA/6AGSB/UD2ED+oHsIH7QD4wP4AHxAfYAABA+yAACB9kAAEA1IAAAApwAAABTgAAAfxA/9ANAAACA2gAAEEAYB64H8gDXQP5AGuAfkAAAAzWAAAAFgAAEBDIAAICBgAAQJiAAAgHUAAABACAa4AaQAAAAVQAAICGAAAAA1AAAgB9AAAAFOAAAAKcAAAQA=,FhLzGaMMYIAAAAADSAAAgf0ADBA/6AGSB/UD2ED+oHsIH7QD4wP4AHxAfYAABA+yAACB9kAAEA1IAAAApwAAABTgAAAfxA/9ANAAACA2gAAEEAYB64H8gDXQP5AGuAfkAAAAzWAAAAFgAAEBDIAAICBgAAQJiAAAgHUAAABACAa4AaQAAAAVQAAICGAAAAA1AAAgB9AAAAFOAAAAKcAAAQA=,FhIzzRhbP+gAAaEABP4gXZ/oDDP5HrJ/I9ZP1B7p+0PcPpgAJ9QABPqAAIaYAABSAAAKQAAP3H+4Z0ABGyAAKAAPRP3hq5+8NWPwgABmgAAAqgAIhYABEBgAJMEABDogAB/4NWDQgAAKcABEKgAAGYABA6gAAKQAABSAAAg=,FhgAAAAGntBG2AAAB5IzzRhjBAAAAAAaQAAED+gAYIH/QAyQP6gewgf1A9hA/aAfGB/AA+ID7AAAIH2QAAQPsgAAgGpAAAAFOAAAAKcAAAD+IH/oBoAAAQG0AAAggDAPXA/kAa6B/IA1wD8gAAAGawAAAAsAAAgIZAABAQMAACBMQAAEA6gAAAIAQDXADSAAAACqAABAQwAAAAGoAAEAPoAAAApwAAABTgAACA==
Descriptor_Deck_Division_TCH_303_Tank_multi,303. TANKOVA DIVIZE,PACT,35,Descriptor_Deck_TCH_303_Tank_multi,EAHAVYVMDY,FhLzEaMUUE/IAAAFzAAAAFO4AAEE/QAAEE/QAAEItIAAEE7QAAEE7QAAEFDQGEQFZwGEUFDgGEUFzIGEUEzwGEUGGYAAAFZYAAAFM4AAADM4AAEE7wGEQEqgGZgDCoAAADCoAAEFDAKXUFZQAAEFLgAAEC/IAAEEzgGdkEC4GEUFmAFfEEB4AAEFMAAAEFL4AAEFkAAAEFzQAAIDZoAAEDvgAAAg,FhLzGaMUUE/IAAAFzAAAAFO4AAEE/QAAEE/QAAEItIAAEE7QAAEE7QAAEFDQGEQFZwGEUFDgGEUFzIGEUEzwGEUGGYAAAFZYAAAFM4AAADM4AAEE7wGEQEqgGZgDCoAAADCoAAEFDAKXUFZQAAEFLgAAEC/IAAEEzgGdkEC4GEUFmAFfEEB4AAEFMAAAEFL4AAEFkAAAEFzQAAIDZoAAEDvgAAAg,FhJnxoxNU+oAAXJgABTiAAU+wABT7AAGLMAAU64ABTrgAFQuYOFZRg5UMmDlcqYOUzZg5YYAABWQAAFMgAAMyAAFO2YOEp5mMMIgAAwiAAVCqllVjgAFSwAAS+wABTMmc1AiYOVlpXlQGAAFS6AAVLgABWOgAFcsAAjZQABO8gAAgA==,FhgAAAAGntBG2AAAB5JnxoxRQT8gAAAXMAAAAU7gAAQT9AAAQT9AAAQi0gAAQTtAAAQTtAAAQUNAYRAVnAYRQUOAYRQXMgYRQTPAYRQYZgAAAVlgAAAUzgAAAMzgAAQTvAYRASqAZmAMKgAAAMKgAAQUMApdQVlAAAQUuAAAQL8gAAQTOAZ2QQLgYRQWYAV8QQHgAAQUwAAAQUvgAAQWQAAAQXNAAAgNmgAAQO+AAACA
Descriptor_Deck_Division_SOV_31_Tank_multi,31-YA TANK. DIV.,PACT,36,Descriptor_Deck_SOV_31_Tank_multi,FCOHWPXWDE,FhLzEaQMYBpgAvwBxgBfgDjAC/BQ4BfOAN0A0UBfQBroDXgDSwAtgAAABcAAAA6KAACCzEAAEDpAAAILNAAAQWaAAAgsyAABBZkAACB0cAAEDpIAAIJ2gAAABzAGugFuAM3A6WAAACEEAAEAcABroAqQAAQArAAAgGaAABAM0AACAhkAAEE2QAAICBgAAAA1AAAABqAAAAr8AACAdQAAEEZoAAAg,FhLzGaQMYBpgAvwBxgBfgDjAC/BQ4BfOAN0A0UBfQBroDXgDSwAtgAAABcAAAA6KAACCzEAAEDpAAAILNAAAQWaAAAgsyAABBZkAACB0cAAEDpIAAIJ2gAAABzAGugFuAM3A6WAAACEEAAEAcABroAqQAAQArAAAgGaAABAM0AACAhkAAEE2QAAICBgAAAA1AAAABqAAAAr8AACAdQAAEEZoAAAg,FhJnZpAthowLkHABcg4ALlQyXwg2gz8XuGrjWw0UCwAAAWQAA6EAArLgAE6IAArMQAFZiAArLwAFZeAAnQwAE6KAAp1wAAHEGrhagzE6QAAIPgAEG6GrgpgAECmAAhlwAEMuAAiFgAFNeAAiAwAADMAAAZgAAr2AAh0QAFGUAACA,FhgAAAAGntBG2AAAB5JnZpAxgGmAC/AHGAF+AOMAL8FDgF84A3QDRQF9AGugNeANLAC2AAAAFwAAADooAAILMQAAQOkAAAgs0AABBZoAACCzIAAEFmQAAIHRwAAQOkgAAgnaAAAAHMAa6AW4AzcDpYAAAIQQAAQBwAGugCpAABACsAACAZoAAEAzQAAICGQAAQTZAAAgIGAAAADUAAAAGoAAACvwAAIB1AAAQRmgAACA
Descriptor_Deck_Division_SOV_336_Naval_Brigade_multi,336-YA O.G. BRIGADA MORSKOY PEKHOTY,PACT,37,Descriptor_Deck_SOV_336_Naval_Brigade_multi,GFGBAARGRY,FhLzEaUUYGKAAAEGNgAAEGO4AAEHSQAAIGFQDTEGEQBrkGEAMDEGNwMDEGNwMDIGEwMEkGDoBroGA4BroGFYDTEGOYBrkGAYAAEGAYAAEGBAAAEGBAAAIGDIAAEGBIAAEGAoBpUGKQAAEGFgC0kGGABrkGEgBrkITgNo0GDQAAEGOQAAEGNoAAEAO4AAEA8wAAIGGQNo0GDgAAEA8oAAIITQAAEGCgAAIGCYAAAg,FhLzGaUUYGKAAAEGNgAAEGO4AAEHSQAAIGFQDTEGEQBrkGEAMDEGNwMDEGNwMDIGEwMEkGDoBroGA4BroGFYDTEGOYBrkGAYAAEGAYAAEGBAAAEGBAAAIGDIAAEGBIAAEGAoBpUGKQAAEGFgC0kGGABrkGEgBrkITgNo0GDQAAEGOQAAEGNoAAEAO4AAEA8wAAIGGQNo0GDgAAEA8oAAIITQAAEGCgAAIGCYAAAg,FhJyxpRNmJgABYzgAFjmAAXGIACYTjSVg+GrWDrAlY1sCVjWwJmEbA9YNBq5gIGrmFA0lY3Bq1gAAAWAAABYCgAFgKAAmCQABYDAAFgEGiWJwABYUizlhUGrWEIathLtGFgmAAWNoABY1AAEDmAAQ8YACYWNGFgyAAQ8QAChLAAFgiAAmCAAAIA=,FhgAAAAGntBG2AAAB5JyxpRRgYoAAAQY2AAAQY7gAAQdJAAAgYVANMQYRAGuQYQAwMQY3AwMQY3AwMgYTAwSQYOgGugYDgGugYVgNMQY5gGuQYBgAAQYBgAAQYEAAAQYEAAAgYMgAAQYEgAAQYCgGlQYpAAAQYWALSQYYAGuQYSAGuQhOA2jQYNAAAQY5AAAQY2gAAQA7gAAQDzAAAgYZA2jQYOAAAQDygAAghNAAAQYKAAAgYJgAACA
Descriptor_Deck_Division_SOV_35_AirAslt_Brig_multi,35-YA OG DESANTNO-SHTURMOVAYA BRIG.,PACT,37,Descriptor_Deck_SOV_35_AirAslt_Brig_multi,FBQIDKOWTQ,FhLzEaUUYA9wAAEBswAAAA9oAAEAOAAAIA2IBroAwYDQoAwYDQkAwoDTIBlgDQ4CSwBroAc4DTMA04EoIBeoB60BqQDTEBrYAAEBloAAEC74BrkAMQAAEBmoAAEBsYAAIAMQAAIAwQBrUAwQBrUBtAAAIAuIDRYAuIDRUCTwAAEAz4AAEBAoAAEA8gAAEAOYAAECUgAAEAOgAAEBAwAAIANYAAEBDAAAIByQAAAg,FhLzGaUUYA9wAAEBswAAAA9oAAEAOAAAIA2IBroAwYDQoAwYDQkAwoDTIBlgDQ4CSwBroAc4DTMA04EoIBeoB60BqQDTEBrYAAEBloAAEC74BrkAMQAAEBmoAAEBsYAAIAMQAAIAwQBrUAwQBrUBtAAAIAuIDRYAuIDRUCTwAAEAz4AAEBAoAAEA8gAAEAOYAAECUgAAEAOgAAEBAwAAIANYAAEBDAAAIByQAAAg,FhFuaUTYPWAARsQAAD1AAEDWAAg1wauDADP4MAM/QwI0mGUjQIkmGrgcY0nDSEnYXkHoRp40lGsAAEZUAAS7YatAvgAEZkAARsAACAvgAIL6GqQvoapGyAAILcNCgtw0JJNgAEM4AARAQABDugAEDeAASUIABA4AAEQGAAgM4ABEKgAIceAACA==,FhgAAAAGntBG2AAAB5FuaUUYA9wAAEBswAAAA9oAAEAOAAAIA2IBroAwYDQoAwYDQkAwoDTIBlgDQ4CSwBroAc4DTMA04EoIBeoB60BqQDTEBrYAAEBloAAEC74BrkAMQAAEBmoAAEBsYAAIAMQAAIAwQBrUAwQBrUBtAAAIAuIDRYAuIDRUCTwAAEAz4AAEBAoAAEA8gAAEAOYAAECUgAAEAOgAAEBAwAAIANYAAEBDAAAIByQAAAg=
Descriptor_Deck_Division_SOV_39_Gds_Rifle_multi,39-YA GV. MOTOSTRELK. DIV.,PACT,35,Descriptor_Deck_SOV_39_Gds_Rifle_multi,FRXHTCHOCO,FhLzEaMUYAzgAAEA0YBokAcQBokAcIBokAboBogBfQBokEA4BokA1IAAEBDAAAEBAoAAEAKYAAEAU4AAEAU4AAEAtwBm0AcwBrUA0AAAEAcABrgA0gAAAA0gAAAANQAAAAVQAAAALYAAEAMQAAEBtAAAAAVIAAEBDAAAEBAwAAEAQwAAEA9QAAEARIAAEAKwAAAAzQAAAALYAAEEBgAYEEBgAYAg,FhLzGaMUYAzgAAEA0YBokAcQBokAcIBokAboBogBfQBokEA4BokA1IAAEBDAAAEBAoAAEAKYAAEAU4AAEAU4AAEAtwBm0AcwBrUA0AAAEAcABrgA0gAAAA0gAAAANQAAAAVQAAAALYAAEAMQAAEBtAAAAAVIAAEBDAAAEBAwAAEAQwAAEA9QAAEARIAAEAKwAAAAzQAAAALYAAEEBgAYEEBgAYAg,FhFiaMTYMyAAQ0AZ9Bvhn0G8GfQbQZ8F7hn1AIGfQ0wABEKgAEQEAAQKAABBSAAEFIAAQtQZhBxBqkM6AAQboasDQgAANCAAAMwAABTgAACwAAQL4ABGyAAAFMAARCoABEBgAEDuAAQ84ABA+gAECmAAAy4AAAsAAFASBdUBIF0I,FhgAAAAGntBG2AAAB5FiaMUYAzgAAEA0YBokAcQBokAcIBokAboBogBfQBokEA4BokA1IAAEBDAAAEBAoAAEAKYAAEAU4AAEAU4AAEAtwBm0AcwBrUA0AAAEAcABrgA0gAAAA0gAAAANQAAAAVQAAAALYAAEAMQAAEBtAAAAAVIAAEBDAAAEBAwAAEAQwAAEA9QAAEARIAAEAKwAAAAzQAAAALYAAEEBgAYEEBgAYAg=
Descriptor_Deck_Division_POL_4_Zmechanizowana_multi,4 DYW. ZMECHANIZOWANA,PACT,37,Descriptor_Deck_POL_4_Zmechanizowana_multi,TXTNNGPIUS,FhLzEaUUUDNgAAEC+4AAACpAAAACvoAAADC4AAIEu4FX0EWgIrUDRoAAEDRoAAED3AAAEDR4AAED5YAAED54AAED5QAAADJgAAEDJwAAEDJwAAEDJoAAADKQAAACgAAAIC8YE+gDGoGdQEGgAAADAQAAADAQAAACgoAAAC3oF9EC8gGRkDFYGRkC8YGRsCh4GoUCmYGRkCmIF9UDPwGRgC8AGRkCtYGRgCtwFegg,FhLzGaUUUDNgAAEC+4AAACpAAAACvoAAADC4AAIEu4FX0EWgIrUDRoAAEDRoAAED3AAAEDR4AAED5YAAED54AAED5QAAADJgAAEDJwAAEDJwAAEDJoAAADKQAAACgAAAIC8YE+gDGoGdQEGgAAADAQAAADAQAAACgoAAAC3oF9EC8gGRkDFYGRkC8YGRsCh4GoUCmYGRkCmIF9UDPwGRgC8AGRkCtYGRgCtwFegg,FhHwGlE1M0gAEvoAACoYAAK9AAAwmAAkuhVxRYoqk0UAATRQABPagAE0YAAT5AABPmAAE+OAADJIABMlgAEyWAATJQAAMngAAn6AAi8BPcMZGchBiAAC/oAAL+gAAoCAAC3RfFLwmQ0xQZDS8BkPKGGnkpgZDSlxfJM9mQwu4ZDStBkMK1ldwg==,FhgAAAAGntBG2AAAB5HwGlFFAzYAABAvuAAAAqQAAAAr6AAAAwuAACBLuBV9BFoCK1A0aAABA0aAABA9wAABA0eAABA+WAABA+eAABA+UAAAAyYAABAycAABAycAABAyaAAAAykAAAAoAAACAvGBPoAxqBnUBBoAAAAwEAAAAwEAAAAoKAAAAt6BfRAvIBkZAxWBkZAvGBkbAoeBqFApmBkZApiBfVAz8BkYAvABkZArWBkYArcBXoI=
