source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_SOV_119IndTkBrig_multi,119-Y OTD. TANK. POLK,PACT,35,Descriptor_Deck_SOV_119IndTkBrig_multi,SKNOKFFZJC,FhgAAAAGntBG2AAAB5K6c0YogA4AAuIB3QAAIAdAAAIAcwAAIBpgAAAAUQAAAAUQAAIAUQAAAEFAAAQA4QGkgBmwAAIDZAAAICFgAAICFgAAAHjQD3AFbAPRgAWAAAAA3QDVgAUwAAAAVQAAAA2wDP4BpAGkwA4wGkwEkwDVgEFAAAABqQAAAAXwAAADNwDRIBmQAAABoQAAABoQAAIB6gAAICRAAAICRAAAIIJgAABA,FhgAAAAGntBG2AAAB5K6U0YogA4AAuIB3QAAIAdAAAIAcwAAIBpgAAAAUQAAAAUQAAIAUQAAAEFAAAQA4QGkgBmwAAIDZAAAICFgAAICFgAAAHjQD3AFbAPRgAWAAAAA3QDVgAUwAAAAVQAAAA2wDP4BpAGkwA4wGkwEkwDVgEFAAAABqQAAAAXwAAADNwDRIBmQAAABoQAAABoQAAIB6gAAICRAAAICRAAAIIJgAABA,FhIwzRiaA4ALiHdAAIHQAAgcwACGmAAAFEAAAUQACBRAABBQABA4RpIGbAAI2QAAiFgACIWAAB40PcFbD0YBYAAAN0NWAUwAABVAAANsM/hpBpMDjGkxJMNWEFAAAGpAAAF8AADNw0SGZAAAaEAABoQACHqAAIkQAAiRAACgmAABAA==,FhgAAAAGntBG2AAAB5IwzRiiADgAC4gHdAAAgB0AAAgBzAAAgGmAAAABRAAAABRAAAgBRAAAAQUAABADhAaSAGbAAAgNkAAAgIWAAAgIWAAAAeNAPcAVsA9GABYAAAADdANWABTAAAABVAAAADbAM/gGkAaTADjAaTASTANWAQUAAAAGpAAAABfAAAAM3ANEgGZAAAAGhAAAAGhAAAgHqAAAgJEAAAgJEAAAggmAAAEA
Descriptor_Deck_Division_POL_15_Zmechanizowana_multi,15 DYW. ZMECHANIZOWANA,PACT,36,Descriptor_Deck_POL_15_Zmechanizowana_multi,DBRYSLKAFC,FhgAAAAGntBG2AAAB5K6c0gooGaQAAAFegAAAHAgAAIQtQBowFDANKoQlQBooF4QJ7oF4AJ7oQtgYwoIuwYwgL+AYwgC9gD7gE8wAAAFawK7gF1gMhgCOwAAAGTAAAQGTwAAIL9wAAABGAAAAIMQAAYFCgRVQJdAKuAL9gL8gA0gAAAGgAAAIFugL4oDGAAAIMVQAAIAdwAAIHywAAIMVgAAIHzAAAIHyAAAIRcgAAIMWAAABA==,FhgAAAAGntBG2AAAB5K6U0gooGaQAAAFegAAAHAgAAIQtQBowFDANKoQlQBooF4QJ7oF4AJ7oQtgYwoIuwYwgL+AYwgC9gD7gE8wAAAFawK7gF1gMhgCOwAAAGTAAAQGTwAAIL9wAAABGAAAAIMQAAYFCgRVQJdAKuAL9gL8gA0gAAAGgAAAIFugL4oDGAAAIMVQAAIAdwAAIHywAAIMVgAAIHzAAAIHyAAAIRcgAAIMWAAABA==,FhJyhpBNTNIAAK9AAA4EAAYWoNGKGGlWEqDRS8JPdLwE92FsxhUXbGEX8MYQXsH3CeYAAK1ldwusZDBHYAAMmAAIyeAAV+4AACMAABBiAAyhSKqS6FXBfsX5AaQAANAAAEt0XxRjAABYqgAEDuAAT5YABYrAAE+YAAT5AABi5AAFiwAACA==,FhgAAAAGntBG2AAAB5JyhpBRQM0gAAAK9AAAAOBAAAQhagDRgKGAaVQhKgDRQLwgT3QLwAT3QhbAxhQRdgxhAX8AxhAF7AH3AJ5gAAAK1gV3ALrAZDAEdgAAAMmAAAgMngAAQX7gAAACMAAAAQYgAAwKFAiqgS6AVcAX7AX5ABpAAAANAAAAQLdAXxQGMAAAQYqgAAQA7gAAQPlgAAQYrAAAQPmAAAQPkAAAQi5AAAQYsAAACA==
Descriptor_Deck_Division_SOV_157_Rifle_multi,157-YA MOTOSTRELK. DIV.,PACT,35,Descriptor_Deck_SOV_157_Rifle_multi,MSNGLCZFKZ,FhgAAAAGntBG2AAAB5K6c0YYgAzAAAABmAAAAr2AACCK8AAEFWAKnAGFwVOAVbgejArQANXAXoAauAaMALkAcALQIA3gDPgWfgejAq2ArwBUwAAACpoAAEDwIAAIHcAAAQVVgAAgq0AABANSAACCpkCvEAcQKoYKuQVQwDOgAAAqBAAABWAAauCNoAAEFUQFeAIeQAAQS3AAAgqJAABAPKAACCc8AAEAPoAAAg==,FhgAAAAGntBG2AAAB5K6U0YYgAzAAAABmAAAAr2AACCK8AAEFWAKnAGFwVOAVbgejArQANXAXoAauAaMALkAcALQIA3gDPgWfgejAq2ArwBUwAAACpoAAEDwIAAIHcAAAQVVgAAgq0AABANSAACCpkCvEAcQKoYKuQVQwDOgAAAqBAAABWAAauCNoAAEFUQFeAIeQAAQS3AAAgqJAABAPKAACCc8AAEAPoAAAg==,FhJoJowtAZgAADMAAFewAFFeAAqsFTgwuqcKtz0ZWgGri9A1cNGBcg4FoEG8GfLPz0ZVsV4KmAABU0AAngQAE7gAAqqwAFVoAAhqQAFUyV4g4lUNVyqhhnQABUCAAKwA1dG0AAqoivBDyAApbgAFUSAAh5QAFOeAAgfQAAQ=,FhgAAAAGntBG2AAAB5JoJowxABmAAAADMAAABXsAAEEV4AAIKsAVOAMLgqcAq3A9GBWgAauAvQA1cA0YAXIA4AWgQBvAGfAs/A9GBVsBXgCpgAAAFTQAAIHgQAAQO4AAAgqrAABBVoAACAakAAEFTIFeIA4gVQwVcgqhgGdAAABUCAAACsAA1cEbQAAIKogK8AQ8gAAgluAABBUSAACAeUAAEE54AAIAfQAABA==
Descriptor_Deck_Division_SOV_17_Gds_Tank_multi,17-YA GV. TANK. DIV.,PACT,35,Descriptor_Deck_SOV_17_Gds_Tank_multi,ABVQQMXMNT,FhgAAAAGntBG2AAAB5K6c0YooIrgAAIIrgAAAIfgAAIGUwAAIGUwAAIGUwAAIGUwAAAIegAAILOAAAIBagDMQLmgD0AKnwAAIDFwAAIKwADVoLNwAAIBnAAAICAQAAICAAAAILmwAAIH5gAAILqwAAIKsAPRgGFwPRgKtwPRoLOgD3ILPARnILOQD0AGyAAAAFewAAIIrwAAIDWwDRILNADRAHPgAAALMgAAIJewAABA,FhgAAAAGntBG2AAAB5K6U0YooIrgAAIIrgAAAIfgAAIGUwAAIGUwAAIGUwAAIGUwAAAIegAAILOAAAIBagDMQLmgD0AKnwAAIDFwAAIKwADVoLNwAAIBnAAAICAQAAICAAAAILmwAAIH5gAAILqwAAIKsAPRgGFwPRgKtwPRoLOgD3ILPARnILOQD0AGyAAAAFewAAIIrwAAIDWwDRILNADRAHPgAAALMgAAIJewAABA,FhJnRoxNUVwABRXAABD8AATKYABMpgAEymAATKYAAQ9AAFZwAAQtQZiXNB6BU+AARi4ABVgBq1ZuAAQzgABEAgAEQAAAVzYABPzAAFdWAAVWB6MMLnoxVuejVnQe5WeIzlZyHoDZAAAK9gAFFeAARrYaJWaBog58AAFmQABS9gAAgA==,FhgAAAAGntBG2AAAB5JnRoxRQRXAAAQRXAAAAQ/AAAQMpgAAQMpgAAQMpgAAQMpgAAAQ9AAAQWcAAAQC1AGYgXNAHoAVPgAAQGLgAAQVgAGrQWbgAAQDOAAAQEAgAAQEAAAAQXNgAAQPzAAAQXVgAAQVYAejAMLgejAVbgejQWdAHuQWeAjOQWcgHoANkAAAAK9gAAQRXgAAQGtgGiQWaAGiAOfAAAAWZAAAQS9gAACA
Descriptor_Deck_Division_TCH_19_MSD_multi,19. MOTOSTRELECKA DIVIZE,PACT,34,Descriptor_Deck_TCH_19_MSD_multi,QLUYYLPOHX,FhgAAAAGntBG2AAAB5K6c0QooKYwJ9oKYwJ9gJmgJ8IJmwMHIKEQL5wJnAOzQKwQOwoE9gAAQF7QAAAGYgAAAKZAAAAFEQAAAJ1gAAAJ1gAAAIDgAAIGVQAAIGVwAAIGVwAAAExAAAQKxAOwoFsQAAIKbQAAIKbQAAQGRQAAQGRQAAIE/gAAAE+QAAQKGwM5wKGgM5gIQAAAIHeAAAIHfgAAIHfQAAQKWwAABA==,FhgAAAAGntBG2AAAB5K6U0QooKYwJ9oKYwJ9gJmgJ8IJmwMHIKEQL5wJnAOzQKwQOwoE9gAAQF7QAAAGYgAAAKZAAAAFEQAAAJ1gAAAJ1gAAAIDgAAIGVQAAIGVwAAIGVwAAAExAAAQKxAOwoFsQAAIKbQAAIKbQAAQGRQAAQGRQAAIE/gAAAE+QAAQKGwM5wKGgM5gIQAAAIHeAAAIHfgAAIHfQAAQKWwAABA==,FhJnhohNVMZPtUxk+xM0T4UzZg5UIl85M4dmlYJ2FJ7AAIvaAADMQAAUyAAAoiAAE6wAATrAABAcAATKoABMrgAEyuAACYgACViHYUtiAAVNoABU2gAIyKAAjIoABJ/AAAnyAAlDZnOUNGcxCAAATvAABO/AAE76AAlLYAAI,FhgAAAAGntBG2AAAB5JnhohRQUxgT7QUxgT7ATNAT4QTNgYOQUIgXzgTOAdmgVggdhQJ7AAAgL2gAAAMxAAAAUyAAAAKIgAAATrAAAATrAAAAQHAAAQMqgAAQMrgAAQMrgAAAJiAAAgViAdhQLYgAAQU2gAAQU2gAAgMigAAgMigAAQJ/AAAAJ8gAAgUNgZzgUNAZzAQgAAAQO8AAAQO/AAAQO+gAAgUtgAACA==
Descriptor_Deck_Division_SOV_2_Gds_Rifle_multi,2-YA GV. MOTOSTRELK. DIV.,PACT,36,Descriptor_Deck_SOV_2_Gds_Rifle_multi,PIQDJIXNDD,FhgAAAAGntBG2AAAB5K6c0gYwPnAAAABmAAABbKAAAAeoAAEFtgAYYLawAwwW4ABhgtsAC7BbeAF2C28ALsF2AAYYLsQAwwXZABhANOANEACyAAAAKcAAEBm4BooIrgAAQXXgAAgBPAABACeAACC2gAAEFtAAAIA3AAwwQAAHoAGdAABAbIAACC7UA1cAUwAAIAUwAAQAqAAAgHoAABBNeAACCBIAAEAPoAAILdQAABA,FhgAAAAGntBG2AAAB5K6U0gYwPnAAAABmAAABbKAAAAeoAAEFtgAYYLawAwwW4ABhgtsAC7BbeAF2C28ALsF2AAYYLsQAwwXZABhANOANEACyAAAAKcAAEBm4BooIrgAAQXXgAAgBPAABACeAACC2gAAEFtAAAIA3AAwwQAAHoAGdAABAbIAACC7UA1cAUwAAIAUwAAQAqAAAgHoAABBNeAACCBIAAEAPoAAILdQAABA,FhJw5pAtnzgAADMAALZQAAPUAArbAMNbWBhrcAMNbYBdrbwLtbeBdrsAMNdiBhrsgMIacGiAWQAAFOAAjNw0VFcAArrwAECeAAgTwAFbQAAraAAEG4BhoAA9AM6AAjZAAFdqGrgpgAECmAAgVAAEPQAAprwAFAkAAgfQAFbqAACA,FhgAAAAGntBG2AAAB5Jw5pAxgfOAAAADMAAAC2UAAAA9QAAILbAAwwW1gBhgtwADDBbYAF2C28ALsFt4AXYLsAAwwXYgBhguyADCAacAaIAFkAAAAU4AAIDNwDRQRXAAAguvAABACeAACAE8AAEFtAAAILaAAAQBuABhggAAPQAM6AACA2QAAEF2oBq4ApgAAQApgAAgBUAABAPQAACCa8AAEECQAAIAfQAAQW6gAACA
Descriptor_Deck_Division_TCH_2_MSD_multi,2. MOTOSTRELECKA DIVIZE,PACT,35,Descriptor_Deck_TCH_2_MSD_multi,QBZYHSMIUM,FhgAAAAGntBG2AAAB5K6c0YogMdwAAAGZAAAIF9QAAQF7QAAAJmwL0oMdAL5oMdQL5oKGQL4IKGQL4IKGQL4QKGAL4IKYwJ8QKEwL5gKIAM5oFEQAAIFEQAAAHSgM5gJ1wAAIGSAAAIGSAAAIGRgAAIGVwAAAF9gAAAF+gAAIHYwAAQJmQM5oFsQAAAExAAAIJQAAAQLJQAAIMeQY9QLJQAAIM9QAAINFwAAILKgAABA,FhgAAAAGntBG2AAAB5K6U0YogMdwAAAGZAAAIF9QAAQF7QAAAJmwL0oMdAL5oMdQL5oKGQL4IKGQL4IKGQL4QKGAL4IKYwJ8QKEwL5gKIAM5oFEQAAIFEQAAAHSgM5gJ1wAAIGSAAAIGSAAAIGRgAAIGVwAAAF9gAAAF+gAAIHYwAAQJmQM5oFsQAAAExAAAIJQAAAQLJQAAIMeQY9QLJQAAIM9QAAINFwAAILKgAABA,FhJzBoxNGO4AAMyAAEvqAAi9oAATNl6VjoXzWOpfNUMl8FQyXwVDJfCUMF8FTGT4lCZfMUQGc0oiAASiIAAOlGcxOuAATJAABMkAAEyMAATK4AAL7AAAv0AATsYACTMmc0tiAACYgABSgAAJZKAAWPLHqWSgAFnqAAWi4ABWVAAAgA==,FhgAAAAGntBG2AAAB5JzBoxRAY7gAAAMyAAAQL6gAAgL2gAAATNgXpQY6AXzQY6gXzQUMgXwQUMgXwQUMgXwgUMAXwQUxgT4gUJgXzAUQAZzQKIgAAQKIgAAAOlAZzATrgAAQMkAAAQMkAAAQMjAAAQMrgAAAL7AAAAL9AAAQOxgAAgTMgZzQLYgAAAJiAAAQSgAAAgWSgAAQY8gx6gWSgAAQZ6gAAQaLgAAQWVAAACA
Descriptor_Deck_Division_POL_20_Pancerna_multi,20 DYWIZJA PANCERNA,PACT,36,Descriptor_Deck_POL_20_Pancerna_multi,ONLIADMYGS,FhgAAAAGntBG2AAAB5K6c0gooIXwAAAFQwAAAFQwAAAIVQAAIFKwL5IF3wJ7oF4QJ7oF4QJ7oE5wJ7oE7QJ7oExgAAIExgAAAFEAAAAE8QAAIGTQAAIGTwAAIGTAAAIGVAAAIGXAAAIGVgAAIGVgAAIGWAAAIE/wAAIIsQRVQGLwKuQJdAKuIFAgAAIGkQAAIGgAAAIFxQAAIEwwAAIGiQAAIHtQAAQGuwAAQHxAAAIHyAAABA==,FhgAAAAGntBG2AAAB5K6U0gooIXwAAAFQwAAAFQwAAAIVQAAIFKwL5IF3wJ7oF4QJ7oF4QJ7oE5wJ7oE7QJ7oExgAAIExgAAAFEAAAAE8QAAIGTQAAIGTwAAIGTAAAIGVAAAIGXAAAIGVgAAIGVgAAIGWAAAIE/wAAIIsQRVQGLwKuQJdAKuIFAgAAIGkQAAIGgAAAIFxQAAIEwwAAIGiQAAIHtQAAQGuwAAQHxAAAIHyAAABA==,FhHvmkE1QvgAAqGAACoYAAQqgAEpWXyS75PdLwk90vCT3Sc5PdJ2k90mMAASYwAAKIAAAniAATJoABMngAEyYAATKgABMuAAEysAATKwABMsAAEn+AAUWKKqMXlXJLoVcSgQABNIgAE0AAAS4oABJhgAE0SAAT2oACNdgAI+IAAT5AAAIA==,FhgAAAAGntBG2AAAB5HvmkFFBC+AAAAqGAAAAqGAAABCqAABApWBfJAu+BPdAvCBPdAvCBPdAnOBPdAnaBPdAmMAABAmMAAAAogAAAAniAABAyaAABAyeAABAyYAABAyoAABAy4AABAysAABAysAABAywAABAn+AABBFiCKqAxeBVyBLoBVxAoEAABA0iAABA0AAABAuKAABAmGAABA0SAABA9qAACA12AACA+IAABA+QAAAIA==
Descriptor_Deck_Division_RDA_20_MSD_multi,20. MOT.-SCHÜTZEN-DIVISION,PACT,37,Descriptor_Deck_RDA_20_MSD_multi,VJEYMXXXCX,FhgAAAAGntBG2AAAB5K6c0oooA5AAAAIgwAAAA1AAAAQkAAAIIFwdUoA4AAuoBcgEQgRHAYwAHhAdUgHhAdUoBcwE3ARGwD7gC8wD7gCGQAAADSwEagFAwAAADXQEaoGUQAAIGUgAAIBIAAAABFwAAIOrghHwCEQRAgBaQENAM3wAAAA0wAAIA3QDVoDFgAAIDHAAAIDHAAAIClwAAIIbgAAIJdgAAICPwAAQP2AAAAMSAEagBGAAABA,FhgAAAAGntBG2AAAB5K6U0oooA5AAAAIgwAAAA1AAAAQkAAAIIFwdUoA4AAuoBcgEQgRHAYwAHhAdUgHhAdUoBcwE3ARGwD7gC8wD7gCGQAAADSwEagFAwAAADXQEaoGUQAAIGUgAAIBIAAAABFwAAIOrghHwCEQRAgBaQENAM3wAAAA0wAAIA3QDVoDFgAAIDHAAAIDHAAAIClwAAIIbgAAIJdgAAICPwAAQP2AAAAMSAEagBGAAABA,FhJyppRNQcgAARBgAAGoAAISAABQLuqUHABdQuQiEiOMYA8I6pDwjqlC5ibiI2H3BeYfcEMgAAaWI1CgYAAGuiNUyiAATKQABCQAAAIuAAXV0I+EIogQLSIaGb4AABpgAEG6GrRiwABGOAAEY4AARS4ABQ3AAFLsAARH4ACfsAABiQI1AjAAAIA=,FhgAAAAGntBG2AAAB5JyppRRQByAAAARBgAAABqAAAAhIAAAQQLg6pQBwABdQC5AIhAiOAxgAPCA6pAPCA6pQC5gJuAiNgH3AF5gH3AEMgAAAGlgI1AKBgAAAGugI1QMogAAQMpAAAQCQAAAACLgAAQdXBCPgEIgiBAC0gIaAZvgAAABpgAAQBugGrQGLAAAQGOAAAQGOAAAQFLgAAQQ3AAAQS7AAAQEfgAAgfsAAAAYkAI1ACMAAACA
Descriptor_Deck_Division_SOV_25_Tank_multi,25-YA TANK. DIV.,PACT,36,Descriptor_Deck_SOV_25_Tank_multi,SZDBRMISSA,FhgAAAAGntBG2AAAB5K6c0gYgAzAAAAHqAABAMyAACAOAALsAcAJsYA4ATYgIWAGrADbANEAmKAAAAKcAAABrYBooBpQAAQDSgAAgZSAABA9gAACB7AAAEAJwAAIATgAAQAnAAAgevAABBNkAACAWoD/YAcQBq4DZAAAADLgAAgCmAABAG6AauAgMAAEBAYAAIJrwAAQA7gAAgB3AABAO6AACCc8AAEAPoAAIHkgAABA,FhgAAAAGntBG2AAAB5K6U0gYgAzAAAAHqAABAMyAACAOAALsAcAJsYA4ATYgIWAGrADbANEAmKAAAAKcAAABrYBooBpQAAQDSgAAgZSAABA9gAACB7AAAEAJwAAIATgAAQAnAAAgevAABBNkAACAWoD/YAcQBq4DZAAAADLgAAgCmAABAG6AauAgMAAEBAYAAIJrwAAQA7gAAgB3AABAO6AACCc8AAEAPoAAIHkgAABA,FhIzTSBaAzAAAeoABDMgAIOAC7BwJsYOBNiIWBqwNsNEJigAAKcAAGthooaUABDSgAJlIABPYAAJ7AABAnAAIE4ABAnAAJ68ABTZAAIWo/2BxBq42QAADLgAIKYABBuhq4gMABEBgAKa8ABA7gAIHcABDugAKc8ABA+gAJ5IAAEA,FhgAAAAGntBG2AAAB5IzTSBiADMAAAAeoAAEAzIAAIA4AAuwBwAmxgDgBNiAhYAasANsA0QCYoAAAApwAAAGtgGigGlAABANKAACBlIAAED2AAAIHsAAAQAnAAAgBOAABACcAACB68AAEE2QAAIBagP9gBxAGrgNkAAAAMuAACAKYAAEAboBq4CAwAAQEBgAAgmvAABADuAACAHcAAEA7oAAIJzwAAQA+gAAgeSAAAEA
Descriptor_Deck_Division_SOV_27_Gds_Rifle_multi,27-YA GV. MOTOSTRELK. DIV.,PACT,35,Descriptor_Deck_SOV_27_Gds_Rifle_multi,BFMTKMUMTD,FhgAAAAGntBG2AAAB5K6c0YYwP+gAAAGhAABA/iAF2B/oAMMD+QHrIH8gPWQP1AHugftAPcA+mAACB9QAAED6gAAIBpgAAABSAAAACkAAAA/cB/uAZ0AAEBsgAAIIAAD0QP3gGrgfvANWA/CAAABmgAAAAKoAAICFgAAQEBgAAgTBAABAOiAAAB/4A1YA0IAAAApwAAQEKgAAABmAABADqAAAAKQAAAAUgAAAg==,FhgAAAAGntBG2AAAB5K6U0YYwP+gAAAGhAABA/iAF2B/oAMMD+QHrIH8gPWQP1AHugftAPcA+mAACB9QAAED6gAAIBpgAAABSAAAACkAAAA/cB/uAZ0AAEBsgAAIIAAD0QP3gGrgfvANWA/CAAABmgAAAAKoAAICFgAAQEBgAAgTBAABAOiAAAB/4A1YA0IAAAApwAAQEKgAAABmAABADqAAAAKQAAAAUgAAAg==,FhIzzRhbP+gAAaEABP4gXZ/oDDP5HrJ/I9ZP1B7p+0PcPpgAJ9QABPqAAIaYAABSAAAKQAAP3H+4Z0ABGyAAKAAPRP3hq5+8NWPwgABmgAAAqgAIhYABEBgAJMEABDogAB/4NWDQgAAKcABEKgAAGYABA6gAAKQAABSAAAg=,FhgAAAAGntBG2AAAB5IzzRhjA/6AAAAaEAAED+IAXYH+gAwwP5AesgfyA9ZA/UAe6B+0A9wD6YAAIH1AAAQPqAAAgGmAAAAFIAAAAKQAAAD9wH+4BnQAAQGyAAAggAAPRA/eAauB+8A1YD8IAAAGaAAAAAqgAAgIWAABAQGAACBMEAAEA6IAAAH/gDVgDQgAAACnAABAQqAAAAGYAAEAOoAAAApAAAABSAAACA==
Descriptor_Deck_Division_TCH_303_Tank_multi,303. TANKOVA DIVIZE,PACT,35,Descriptor_Deck_TCH_303_Tank_multi,EAHAVYVMDY,FhgAAAAGntBG2AAAB5K6c0YooJ9QAAALkwAAAKcQAAIJ9gAAIJ9gAAIRZgAAIJ1wAAIJ1wAAIKFwMHAKygMHIKGQMHILlQMHIJmwMHIMMAAAAKyAAAAKZAAAAGZAAAIJ2wMHAJTwMxgGEQAAAGEQAAIKFQUsoKxwAAIKWAAAIF9gAAIJmQM5oIEQMHILLQK8oIDAAAIKXQAAIKXAAAILHQAAILlgAAQGygAAIHeQAABA,FhgAAAAGntBG2AAAB5K6U0YooJ9QAAALkwAAAKcQAAIJ9gAAIJ9gAAIRZgAAIJ1wAAIJ1wAAIKFwMHAKygMHIKGQMHILlQMHIJmwMHIMMAAAAKyAAAAKZAAAAGZAAAIJ2wMHAJTwMxgGEQAAAGEQAAIKFQUsoKxwAAIKWAAAIF9gAAIJmQM5oIEQMHILLQK8oIDAAAIKXQAAIKXAAAILHQAAILlgAAQGygAAIHeQAABA,FhJnxoxNU+oAAXJgABTiAAU+wABT7AAGLMAAU64ABTrgAFQuYOFZRg5UMmDlcqYOUzZg5YYAABWQAAFMgAAMyAAFO2YOEp5mMMIgAAwiAAVCqllVjgAFSwAAS+wABTMmc1AiYOVlpXlQGAAFS6AAVLgABWOgAFcsAAjZQABO8gAAgA==,FhgAAAAGntBG2AAAB5JnxoxRQT6gAAAXJgAAAU4gAAQT7AAAQT7AAAQizAAAQTrgAAQTrgAAQULgYOAVlAYOQUMgYOQXKgYOQTNgYOQYYAAAAVkAAAAUyAAAAMyAAAQTtgYOASngZjAMIgAAAMIgAAQUKgpZQVjgAAQUsAAAQL7AAAQTMgZzQQIgYOQWWgV5QQGAAAQUugAAQUuAAAQWOgAAQXLAAAgNlAAAQO8gAACA
Descriptor_Deck_Division_SOV_31_Tank_multi,31-YA TANK. DIV.,PACT,36,Descriptor_Deck_SOV_31_Tank_multi,FCOHWPXWDE,FhgAAAAGntBG2AAAB5K6c0gYwDRgBcgDgAC5AHAAFyChkC+EAbQBn4C9wDVwGtgGigBYAAAACyAAAB0IAAEFlwAAIHRAAAQWYgAAgsxAABBZeAACCy8AAEDoYAAIHRQAAQTrgAAADiANXALUAZiB0gAAAEHwAAIA3QDVwBTAAAgBTAABAMuAACAZcAAEBCwAAIJrwAAQEBgAAABmAAAADMAAABXsAAEA6IAAIIygAABA,FhgAAAAGntBG2AAAB5K6U0gYwDRgBcgDgAC5AHAAFyChkC+EAbQBn4C9wDVwGtgGigBYAAAACyAAAB0IAAEFlwAAIHRAAAQWYgAAgsxAABBZeAACCy8AAEDoYAAIHRQAAQTrgAAADiANXALUAZiB0gAAAEHwAAIA3QDVwBTAAAgBTAABAMuAACAZcAAEBCwAAIJrwAAQEBgAAABmAAAADMAAABXsAAEA6IAAIIygAABA,FhJnZpAthowLkHABcg4ALlQyXwg2gz8XuGrjWw0UCwAAAWQAA6EAArLgAE6IAArMQAFZiAArLwAFZeAAnQwAE6KAAp1wAAHEGrhagzE6QAAIPgAEG6GrgpgAECmAAhlwAEMuAAiFgAFNeAAiAwAADMAAAZgAAr2AAh0QAFGUAACA,FhgAAAAGntBG2AAAB5JnZpAxgGjAC5AHAAFyAOAALkFDIF8IA2gDPwF7gGrgNbANFACwAAAAFkAAADoQAAILLgAAQOiAAAgsxAABBZiAACCy8AAEFl4AAIHQwAAQOigAAgnXAAAAHEAauAWoAzEDpAAAAIPgAAQBugGrgCmAABACmAACAZcAAEAy4AAICFgAAQTXgAAgIDAAAADMAAAAGYAAACvYAAIB0QAAQRlAAACA
Descriptor_Deck_Division_SOV_336_Naval_Brigade_multi,336-YA O.G. BRIGADA MORSKOY PEKHOTY,PACT,37,Descriptor_Deck_SOV_336_Naval_Brigade_multi,GFGBAARGRY,FhgAAAAGntBG2AAAB5K6c0oowMTAAAIMZwAAIMcwAAIOMQAAQMJwGkoMHwDVoMHQYEoMawYEoMawYEwMIwYHoMGgDVwMBADVwMKAGkoMbgDVoMAAAAIMAAAAIMBQAAIMBQAAQMEgAAIMBgAAIMAgDRIMTgAAIMKQFnIMKgDVoMIQDVoQlwaMIMEwAAIMbQAAIMagAAIAcwAAIB4wAAQMLAaMIMGQAAIB4gAAQQlgAAIMEQAAQMEAAABA,FhgAAAAGntBG2AAAB5K6U0oowMTAAAIMZwAAIMcwAAIOMQAAQMJwGkoMHwDVoMHQYEoMawYEoMawYEwMIwYHoMGgDVwMBADVwMKAGkoMbgDVoMAAAAIMAAAAIMBQAAIMBQAAQMEgAAIMBgAAIMAgDRIMTgAAIMKQFnIMKgDVoMIQDVoQlwaMIMEwAAIMbQAAIMagAAIAcwAAIB4wAAQMLAaMIMGQAAIB4gAAQQlgAAIMEQAAQMEAAABA,FhJyxpRNmJgABYzgAFjmAAXGIACYTjSVg+GrWDrAlY1sCVjWwJmEbA9YNBq5gIGrmFA0lY3Bq1gAAAWAAABYCgAFgKAAmCQABYDAAFgEGiWJwABYUizlhUGrWEIathLtGFgmAAWNoABY1AAEDmAAQ8YACYWNGFgyAAQ8QAChLAAFgiAAmCAAAIA=,FhgAAAAGntBG2AAAB5JyxpRRgYmAAAQYzgAAQY5gAAQcYgAAgYTgNJQYPgGrQYOgwJQY1gwJQY1gwJgYRgwPQYNAGrgYCAGrgYUANJQY3AGrQYAAAAQYAAAAQYCgAAQYCgAAgYJAAAQYDAAAQYBAGiQYnAAAQYUgLOQYVAGrQYQgGrQhLg0YQYJgAAQY2gAAQY1AAAQA5gAAQDxgAAgYWA0YQYMgAAQDxAAAghLAAAQYIgAAgYIAAACA
